segment,trajectory_id,x1,y1,x2,y2,midpoint_x,midpoint_y,length_px,orientation_deg,trajectory_length_px,trajectory_orientation_deg,trajectory_straightness,trajectory_curvature_rad_per_px,trajectory_average_angle_change_deg,trajectory_evidence
18,10,354,984,360,928,357.0,956.0,56.32051136131489,83.8844964337146,115.45787149175857,89.00434465778069,0.9473807608291548,0.004098505651834064,10.048970873241736,Uncertain
222,10,348,925,350,951,349.0,938.0,26.076809620810597,94.39870535499553,115.45787149175857,89.00434465778069,0.9473807608291548,0.004098505651834064,10.048970873241736,Uncertain
29,11,730,713,763,751,746.5,732.0,50.32891812864648,130.97173633351485,50.32891812864648,130.97173633351485,1.0,0.0,0.0,Uncertain
33,12,591,236,610,191,600.5,213.5,48.84669896727925,67.10944834375167,115.76229325890804,66.82368545878371,0.9954944177107898,0.00925370676810874,18.89609261221394,Uncertain
144,12,587,236,606,210,596.5,223.0,32.202484376209235,53.84181456019167,115.76229325890804,66.82368545878371,0.9954944177107898,0.00925370676810874,18.89609261221394,Uncertain
119,12,589,260,596,226,592.5,243.0,34.713109915419565,78.36636600105956,115.76229325890804,66.82368545878371,0.9954944177107898,0.00925370676810874,18.89609261221394,Uncertain
37,13,308,963,342,929,325.0,946.0,48.08326112068523,45.0,154.9033149530861,48.404409890341256,0.998307393764483,0.0030553394922648515,13.242980162478005,Uncertain
98,13,284,974,313,951,298.5,962.5,37.013511046643494,38.41805534482199,154.9033149530861,48.404409890341256,0.998307393764483,0.0030553394922648515,13.242980162478005,Uncertain
89,13,257,999,284,972,270.5,985.5,38.18376618407357,45.0,154.9033149530861,48.404409890341256,0.998307393764483,0.0030553394922648515,13.242980162478005,Uncertain
147,13,233,1027,243,997,238.0,1012.0,31.622776601683793,71.56505117707799,154.9033149530861,48.404409890341256,0.998307393764483,0.0030553394922648515,13.242980162478005,Uncertain
46,14,756,521,786,487,771.0,504.0,45.34313619501854,48.57633437499735,282.60848195449813,56.76415893194146,0.5648110481940694,0.008603703231894848,20.872558349171943,Curved trajectory
40,14,757,526,782,486,769.5,506.0,47.16990566028302,57.9946167919165,282.60848195449813,56.76415893194146,0.5648110481940694,0.008603703231894848,20.872558349171943,Curved trajectory
53,14,743,577,767,541,755.0,559.0,43.266615305567875,56.309932474020215,282.60848195449813,56.76415893194146,0.5648110481940694,0.008603703231894848,20.872558349171943,Curved trajectory
146,14,712,540,719,509,715.5,524.5,31.78049716414141,77.27564431457763,282.60848195449813,56.76415893194146,0.5648110481940694,0.008603703231894848,20.872558349171943,Curved trajectory
44,14,700,547,734,516,717.0,531.5,46.010868281309364,42.357454705935275,282.60848195449813,56.76415893194146,0.5648110481940694,0.008603703231894848,20.872558349171943,Curved trajectory
167,14,705,554,712,525,708.5,539.5,29.832867780352597,76.42956561483852,282.60848195449813,56.76415893194146,0.5648110481940694,0.008603703231894848,20.872558349171943,Curved trajectory
84,14,701,596,725,565,713.0,580.5,39.20459156782532,52.25319461272534,282.60848195449813,56.76415893194146,0.5648110481940694,0.008603703231894848,20.872558349171943,Curved trajectory
43,15,725,908,758,941,741.5,924.5,46.66904755831214,135.0,131.52582411268037,110.03395656620941,0.6371619089944996,0.00879255309849377,15.0,Curved trajectory
201,15,697,885,707,911,702.0,898.0,27.85677655436824,111.03751102542181,131.52582411268037,110.03395656620941,0.6371619089944996,0.00879255309849377,15.0,Curved trajectory
250,15,699,872,699,896,699.0,884.0,24.0,90.0,131.52582411268037,110.03395656620941,0.6371619089944996,0.00879255309849377,15.0,Curved trajectory
136,15,674,937,674,904,674.0,920.5,33.0,90.0,131.52582411268037,110.03395656620941,0.6371619089944996,0.00879255309849377,15.0,Curved trajectory
48,16,300,743,316,701,308.0,722.0,44.94441010848846,69.14554196042165,101.54759109580169,73.34811278536186,0.6995614072663614,0.004518947761446782,8.554738055268878,Uncertain
188,16,303,727,308,699,305.5,713.0,28.442925306655784,79.8753283446022,101.54759109580169,73.34811278536186,0.6995614072663614,0.004518947761446782,8.554738055268878,Uncertain
196,16,319,724,327,697,323.0,710.5,28.160255680657446,73.49563861824498,101.54759109580169,73.34811278536186,0.6995614072663614,0.004518947761446782,8.554738055268878,Uncertain
54,17,831,667,840,709,835.5,688.0,42.95346318982906,102.0947570770121,75.1559475660383,112.29894611657498,0.7326285737467085,0.011176389037728463,24.06342836279623,Uncertain
143,17,858,668,877,694,867.5,681.0,32.202484376209235,126.15818543980834,75.1559475660383,112.29894611657498,0.7326285737467085,0.011176389037728463,24.06342836279623,Uncertain
55,18,203,446,234,475,218.5,460.5,42.44997055358225,136.9091524329964,80.65991690266785,137.0095537940174,0.9976450670703884,8.954581082892514e-05,0.21194396366504975,Straight trajectory
88,18,237,473,265,499,251.0,486.0,38.2099463490856,137.12109639666144,80.65991690266785,137.0095537940174,0.9976450670703884,8.954581082892514e-05,0.21194396366504975,Straight trajectory
56,19,736,401,765,370,750.5,385.5,42.44997055358225,46.90915243299638,73.33686097654325,52.79862468664922,0.8440417392452613,0.006680914886859434,14.036243467926482,Uncertain
158,19,766,401,781,374,773.5,387.5,30.886890422961002,60.94539590092286,73.33686097654325,52.79862468664922,0.8440417392452613,0.006680914886859434,14.036243467926482,Uncertain
59,20,471,1068,487,1107,479.0,1087.5,42.15447781671598,112.30620505490764,134.64193196845804,95.90507529778236,0.9704960910111341,0.013183717930057307,20.955829562400975,Curved trajectory
106,20,481,1069,484,1105,482.5,1087.0,36.124783736376884,94.76364169072617,134.64193196845804,95.90507529778236,0.9704960910111341,0.013183717930057307,20.955829562400975,Curved trajectory
231,20,500,1116,508,1092,504.0,1104.0,25.298221281347036,71.56505117707799,134.64193196845804,95.90507529778236,0.9704960910111341,0.013183717930057307,20.955829562400975,Curved trajectory
155,20,506,1090,508,1121,507.0,1105.5,31.064449134018133,93.69138598645127,134.64193196845804,95.90507529778236,0.9704960910111341,0.013183717930057307,20.955829562400975,Curved trajectory
67,21,805,240,815,200,810.0,220.0,41.23105625617661,75.96375653207353,119.98131253792708,80.14091720933511,0.6165060002338387,0.009856725414538067,22.06492962136592,Curved trajectory
165,21,796,226,813,201,804.5,213.5,30.23243291566195,55.7842978675626,119.98131253792708,80.14091720933511,0.6165060002338387,0.009856725414538067,22.06492962136592,Curved trajectory
244,21,780,183,784,207,782.0,195.0,24.331050121192877,99.46232220802561,119.98131253792708,80.14091720933511,0.6165060002338387,0.009856725414538067,22.06492962136592,Curved trajectory
247,21,761,220,764,244,762.5,232.0,24.186773244895647,97.1250163489018,119.98131253792708,80.14091720933511,0.6165060002338387,0.009856725414538067,22.06492962136592,Curved trajectory
69,22,343,438,371,468,357.0,453.0,41.036569057366385,133.02506598911802,41.036569057366385,133.02506598911802,1.0,0.0,0.0,Uncertain
71,23,800,669,829,640,814.5,654.5,41.012193308819754,45.0,75.02689601220965,54.33876346037231,0.7700505473992968,0.009628647183668656,20.695450734063286,Uncertain
124,23,789,699,803,668,796.0,683.5,34.0147027033899,65.69545073406329,75.02689601220965,54.33876346037231,0.7700505473992968,0.009628647183668656,20.695450734063286,Uncertain
78,24,344,508,380,525,362.0,516.5,39.81205847478876,154.72227776444706,68.09632972225066,161.80107047853124,0.8094708902067004,0.008789972294586832,17.147619881396963,Uncertain
191,24,347,515,375,519,361.0,517.0,28.284271247461902,171.86989764584402,68.09632972225066,161.80107047853124,0.8094708902067004,0.008789972294586832,17.147619881396963,Uncertain
82,25,553,587,558,548,555.5,567.5,39.319206502675,82.69424046668918,143.24194282484368,61.2553967271502,0.9659970178303381,0.017812136794771068,33.05818932842982,Curved trajectory
101,25,534,583,564,562,549.0,572.5,36.61966684720111,34.99202019855866,143.24194282484368,61.2553967271502,0.9659970178303381,0.017812136794771068,33.05818932842982,Curved trajectory
137,25,532,596,543,565,537.5,580.5,32.89376840679705,70.4633450618716,143.24194282484368,61.2553967271502,0.9659970178303381,0.017812136794771068,33.05818932842982,Curved trajectory
122,25,524,594,544,566,534.0,580.0,34.40930106817051,54.46232220802562,143.24194282484368,61.2553967271502,0.9659970178303381,0.017812136794771068,33.05818932842982,Curved trajectory
183,26,656,1119,668,1145,662.0,1132.0,28.635642126552707,114.77514056883192,148.92626966330423,102.1307322885489,0.4730144525609264,0.013099716495298917,21.299523301854776,Curved trajectory
172,26,641,1152,650,1180,645.5,1166.0,29.410882339705484,107.81888891452277,148.92626966330423,102.1307322885489,0.4730144525609264,0.013099716495298917,21.299523301854776,Curved trajectory
233,26,678,1179,681,1154,679.5,1166.5,25.179356624028344,83.15722658736907,148.92626966330423,102.1307322885489,0.4730144525609264,0.013099716495298917,21.299523301854776,Curved trajectory
87,26,642,1165,656,1201,649.0,1183.0,38.62641583165593,111.25050550713324,148.92626966330423,102.1307322885489,0.4730144525609264,0.013099716495298917,21.299523301854776,Curved trajectory
212,26,678,1209,680,1182,679.0,1195.5,27.073972741361768,85.76360520094116,148.92626966330423,102.1307322885489,0.4730144525609264,0.013099716495298917,21.299523301854776,Curved trajectory
95,27,690,660,718,635,704.0,647.5,37.53664875824692,41.76029970389787,105.90686880919054,48.80622371913684,0.9715829572855456,0.00479973362173804,9.592548098512495,Uncertain
96,27,679,678,705,651,692.0,664.5,37.48332962798263,46.08092418666069,105.90686880919054,48.80622371913684,0.9715829572855456,0.00479973362173804,9.592548098512495,Uncertain
159,27,681,679,696,652,688.5,665.5,30.886890422961002,60.94539590092286,105.90686880919054,48.80622371913684,0.9715829572855456,0.00479973362173804,9.592548098512495,Uncertain
199,28,807,1042,807,1014,807.0,1028.0,28.0,90.0,195.6993361531436,106.13713255538364,0.32555062797739837,0.008957102229621237,16.377951873597464,Curved trajectory
239,28,831,1025,838,1049,834.5,1037.0,25.0,106.26020470831196,195.6993361531436,106.13713255538364,0.32555062797739837,0.008957102229621237,16.377951873597464,Curved trajectory
223,28,830,1012,832,1038,831.0,1025.0,26.076809620810597,94.39870535499553,195.6993361531436,106.13713255538364,0.32555062797739837,0.008957102229621237,16.377951873597464,Curved trajectory
221,28,780,989,783,1015,781.5,1002.0,26.1725046566048,96.581944655178,195.6993361531436,106.13713255538364,0.32555062797739837,0.008957102229621237,16.377951873597464,Curved trajectory
185,28,822,1000,834,1026,828.0,1013.0,28.635642126552707,114.77514056883192,195.6993361531436,106.13713255538364,0.32555062797739837,0.008957102229621237,16.377951873597464,Curved trajectory
242,28,823,988,827,1012,825.0,1000.0,24.331050121192877,99.46232220802561,195.6993361531436,106.13713255538364,0.32555062797739837,0.008957102229621237,16.377951873597464,Curved trajectory
97,28,826,964,852,991,839.0,977.5,37.48332962798263,133.9190758133393,195.6993361531436,106.13713255538364,0.32555062797739837,0.008957102229621237,16.377951873597464,Curved trajectory
108,29,184,682,213,703,198.5,692.5,35.805027579936315,144.0902769208223,152.13304844801308,144.94611730179003,0.40499341729732435,0.008491523317715842,17.85323755507472,Curved trajectory
111,29,209,662,236,685,222.5,673.5,35.4682957019364,139.57392125990086,152.13304844801308,144.94611730179003,0.40499341729732435,0.008491523317715842,17.85323755507472,Curved trajectory
163,29,225,699,241,725,233.0,712.0,30.528675044947494,121.6075022462489,152.13304844801308,144.94611730179003,0.40499341729732435,0.008491523317715842,17.85323755507472,Curved trajectory
226,29,221,675,245,685,233.0,680.0,26.0,157.38013505195957,152.13304844801308,144.94611730179003,0.40499341729732435,0.008491523317715842,17.85323755507472,Curved trajectory
243,29,233,684,257,688,245.0,686.0,24.331050121192877,170.53767779197437,152.13304844801308,144.94611730179003,0.40499341729732435,0.008491523317715842,17.85323755507472,Curved trajectory
120,30,156,622,179,648,167.5,635.0,34.713109915419565,131.49646835521554,60.713109915419565,123.46279076719874,0.7902599621424988,0.010852973320172862,18.87660340717511,Uncertain
225,30,165,598,175,622,170.0,610.0,26.0,112.61986494804043,60.713109915419565,123.46279076719874,0.7902599621424988,0.010852973320172862,18.87660340717511,Uncertain
127,31,171,476,195,500,183.0,488.0,33.94112549695428,135.0,91.55888125620649,120.35972483387138,0.9924896417135675,0.007481183332429378,15.714782807419262,Uncertain
202,31,187,492,201,516,194.0,504.0,27.784887978899608,120.25643716352926,91.55888125620649,120.35972483387138,0.9924896417135675,0.007481183332429378,15.714782807419262,Uncertain
166,31,205,531,212,560,208.5,545.5,29.832867780352597,103.57043438516148,91.55888125620649,120.35972483387138,0.9924896417135675,0.007481183332429378,15.714782807419262,Uncertain
131,32,524,508,550,529,537.0,518.5,33.421549934136806,141.0724564072077,60.71623806204917,130.96207636417768,0.7485608024128403,0.013010021061533365,22.629527782844377,Uncertain
209,32,525,506,538,530,531.5,518.0,27.294688127912362,118.44292862436333,60.71623806204917,130.96207636417768,0.7485608024128403,0.013010021061533365,22.629527782844377,Uncertain
132,33,725,244,729,211,727.0,227.5,33.24154027718932,83.08877288097531,33.24154027718932,83.08877288097531,1.0,0.0,0.0,Uncertain
134,34,704,1255,718,1285,711.0,1270.0,33.1058907144937,115.01689347810002,83.4117835904255,102.65787564925422,0.9262096826685895,0.010680343942913048,16.88152787032761,Curved trajectory
251,34,710,1256,710,1280,710.0,1268.0,24.0,90.0,83.4117835904255,102.65787564925422,0.9262096826685895,0.010680343942913048,16.88152787032761,Curved trajectory
219,34,705,1254,709,1280,707.0,1267.0,26.30589287593181,98.7461622625552,83.4117835904255,102.65787564925422,0.9262096826685895,0.010680343942913048,16.88152787032761,Curved trajectory
145,35,754,928,762,959,758.0,943.5,32.01562118716424,104.47029410006589,32.01562118716424,104.47029410006587,1.0,0.0,0.0,Uncertain
151,36,633,1181,642,1151,637.5,1166.0,31.32091952673165,73.30075576600639,31.32091952673165,73.30075576600639,1.0,0.0,0.0,Uncertain
152,37,603,295,607,326,605.0,310.5,31.25699921617557,97.35237935989235,31.25699921617557,97.35237935989234,1.0,0.0,0.0,Uncertain
173,38,585,927,614,930,599.5,928.5,29.154759474226502,174.0938588862295,54.472737276570825,1.0515963612716617,0.8333731329489685,0.009609829936770117,14.996418034592836,Uncertain
229,38,601,930,626,926,613.5,928.0,25.317977802344327,9.090276920822323,54.472737276570825,1.0515963612716617,0.8333731329489685,0.009609829936770117,14.996418034592836,Uncertain
174,39,287,107,302,132,294.5,119.5,29.154759474226502,120.96375653207352,29.154759474226502,120.9637565320735,1.0,0.0,0.0,Uncertain
176,40,660,963,675,938,667.5,950.5,29.154759474226502,59.03624346792648,29.154759474226502,59.03624346792648,1.0,0.0,0.0,Uncertain
182,41,79,837,103,821,91.0,829.0,28.844410203711913,33.690067525979785,54.476421439664506,27.517207637257176,0.8540664188178186,0.00841582200955992,13.134022306396318,Uncertain
227,41,78,832,102,823,90.0,827.5,25.632011235952593,20.556045219583467,54.476421439664506,27.517207637257176,0.8540664188178186,0.00841582200955992,13.134022306396318,Uncertain
195,42,797,656,825,653,811.0,654.5,28.160255680657446,6.115503566285407,28.160255680657446,6.1155035662854065,1.0,0.0,0.0,Uncertain
197,43,587,1216,595,1189,591.0,1202.5,28.160255680657446,73.49563861824498,52.18107997958607,79.98331241120843,0.843128696095931,0.009444529245022808,14.118417351366205,Uncertain
248,43,585,1231,586,1207,585.5,1219.0,24.020824298928627,87.61405596961119,52.18107997958607,79.98331241120843,0.843128696095931,0.009444529245022808,14.118417351366205,Uncertain
234,44,149,1046,152,1021,150.5,1033.5,25.179356624028344,83.15722658736907,25.179356624028344,83.15722658736907,1.0,0.0,0.0,Uncertain
